CITY_CODE;CITY_NAME;Y2010;Y2020;Y2030;Y2040;Y2050
AT001C1;Wien;1742638;1886443;2010474;2110355;2151946
AT002C1;Graz;276918;309526;320079;340298;332674
AT003C1;Linz;206549;235329;246723;257557;254959
AT004C1;Salzburg;162853;188205;199237;214989;216391
AT005C1;Innsbruck;129042;144156;153534;161971;164039
AT006C1;Klagenfurt;107840;124657;128257;136052;133826
BE001C1;Bruxelles / Brussel;1063350;1158487;1224022;1252902;1273619
BE002C1;Antwerpen;472872;494052;512131;509381;506287
BE003C1;Gent;240254;253556;263192;265801;268348
BE004C1;Charleroi;209773;228324;240884;251536;256614
BE005C1;Liège;368616;395720;414974;422288;421811
BE006C1;Brugge;119213;124228;126611;126776;125809
BE007C1;Namur;115938;130849;142455;159666;173951
BE008C1;Leuven;100147;118466;135207;151583;163727
BE009C1;Mons;103969;124710;139125;161489;178453
BE010C1;Kortrijk;80656;90075;95626;103394;105844
BE011C1;Oostende;73294;78649;81126;82391;82262
BG001C1;Sofia;1091763;1114184;1102604;1106200;1102899
BG002C1;Plovdiv;312988;299702;273973;256921;235261
BG003C1;Varna;297837;282789;260836;248638;233390
BG004C1;Burgas;173127;162635;150365;141974;132357
BG005C1;Pleven;92150;80319;68550;59940;50970
BG006C1;Ruse;128286;112974;98700;87054;76970
BG007C1;Vidin;46655;41913;36382;32980;28201
BG008C1;Stara Zagora;125792;115203;105456;96973;89071
BG009C1;Sliven;94212;90468;84828;83350;79040
BG010C1;Dobrich;91486;86423;79462;75346;69792
BG011C1;Shumen;83032;77119;70285;65509;60398
BG012C1;Pernik;87477;95493;97777;106064;111806
BG013C1;Yambol;79018;79434;75799;76367;73868
BG014C1;Haskovo;77351;75075;69262;66873;62093
BG015C1;Pazardzhik;78687;80336;75599;75145;70947
BG016C1;Blagoevgrad;69347;71216;70610;71013;70521
BG017C1;Veliko Tarnovo;63367;58053;51663;47691;43138
BG018C1;Vratsa;59303;54978;48406;45148;39950
CY001C1;Lefkosia;259329;281323;289860;300522;306731
CY501C1;Lemesos;205931;221479;225706;231386;237275
CZ001C1;Praha;1252480;1381564;1487311;1581954;1667394
CZ002C1;Brno;385773;417002;432246;448226;458591
CZ003C1;Ostrava;306588;308079;301031;295268;285417
CZ004C1;Plzen;175956;199376;211754;227922;237581
CZ005C1;Ústí nad Labem;93895;97741;98352;99605;99598
CZ006C1;Olomouc;103021;107588;107834;105712;103270
CZ007C1;Liberec;107667;121649;129183;138195;144542
CZ008C1;Ceské Budejovice;102204;113906;119788;125226;127865
CZ009C1;Hradec Králové;98940;106823;110774;114534;117155
CZ010C1;Pardubice;89613;90981;90108;86799;84074
CZ011C1;Zlín;79275;82893;83106;82607;81068
CZ012C1;Kladno;68385;70945;73224;73148;72623
CZ013C1;Karlovy Vary;51178;52380;52624;52434;52273
CZ014C1;Jihlava;54119;64353;70212;76107;83226
CZ015C1;Havírov;79335;79109;76756;74375;71383
CZ016C1;Most;73053;77723;78906;80982;81239
CZ017C1;Karviná;54540;51932;49253;45689;42992
CZ018C2;Chomutov-Jirkov;74365;74851;73479;72132;69925
DE001C1;Berlin;3355630;3434304;3525832;3521000;3554328
DE002C1;Hamburg;1816544;1870668;1879661;1868618;1825298
DE003C1;München;1329163;1450499;1545776;1608962;1655356
DE004C1;Köln;981444;994146;997451;988390;969060
DE005C1;Frankfurt am Main;651870;674085;690547;690050;689004
DE006C1;Essen;577207;571229;566815;553312;534846
DE007C1;Stuttgart;604822;634927;648258;651965;643635
DE008C1;Leipzig;488602;484113;471677;454525;435180
DE009C1;Dresden;469660;465376;448743;421744;400858
DE010C1;Dortmund;567747;557824;547499;526472;493198
DE011C1;Düsseldorf;545063;540457;536987;525482;508647
DE012C1;Bremen;557412;565797;565192;551203;536562
DE013C1;Hannover;521803;525607;519840;496717;480053
DE014C1;Nürnberg;512278;534278;548014;553616;553083
DE015C1;Bochum;382448;378647;374474;361407;340518
DE017C1;Bielefeld;323612;323898;319809;310619;290640
DE018C1;Halle an der Saale;237974;226585;210239;193818;169356
DE019C1;Magdeburg;219943;205626;188754;169564;146729
DE020C1;Wiesbaden;271946;285380;298562;308687;317497
DE021C1;Göttingen;123860;125309;126197;123628;119460
DE022C1;Mülheim a.d.Ruhr;170677;171524;171425;171724;167475
DE023C1;Moers;105717;104128;102834;101951;98429
DE025C1;Darmstadt;141083;147744;153299;156997;158682
DE026C1;Trier;103485;110205;111096;110435;106613
DE027C1;Freiburg im Breisgau;210431;209128;207800;198562;191302
DE028C1;Regensburg;140133;152009;154384;158742;153741
DE029C1;Frankfurt (Oder);61702;67849;72601;77278;80558
DE030C1;Weimar;61345;59280;55708;51148;45466
DE031C1;Schwerin;93055;90699;84271;77274;68761
DE032C1;Erfurt;179510;163126;147670;127236;109047
DE033C1;Augsburg;276634;291392;298617;300858;295946
DE034C1;Bonn;311914;313519;313941;310208;302872
DE035C1;Karlsruhe;283356;289889;293566;292089;287211
DE036C1;Mönchengladbach;252016;242838;235604;228014;216017
DE037C1;Mainz;190899;192292;191605;185361;179494
DE039C1;Kiel;235985;242792;244739;240292;235935
DE040C1;Saarbrücken;173339;172684;172697;164153;152860
DE041C1;Potsdam;145590;155181;162558;168717;173465
DE042C1;Koblenz;108385;111581;112258;109376;102366
DE043C1;Rostock;200069;194783;180431;165983;147123
DE044C1;Kaiserslautern;99664;102043;103040;103412;100791
DE045C1;Iserlohn;97589;97828;96592;96034;90841
DE046C1;Esslingen am Neckar;93117;97096;99263;100475;99179
DE047C1;Hanau;88053;94186;99920;105255;108557
DE048C1;Wilhelmshaven;83746;82030;80594;77515;73169
DE049C1;Ludwigsburg;90205;94500;96814;98288;97194
DE050C1;Tübingen;89834;96284;99260;101487;99991
DE051C1;Villingen-Schwenningen;88091;95671;99853;104744;105702
DE052C1;Flensburg;90463;94752;96351;97726;96587
DE053C1;Marburg;79906;81864;83366;81727;78082
DE054C1;Konstanz;82799;86807;88830;90308;89697
DE055C1;Neumünster;83202;89142;91882;95517;95707
DE056C1;Brandenburg an der Havel;80129;90750;97520;106890;112046
DE057C1;Gießen;77646;81920;84952;85084;82208
DE058C1;Lüneburg;77790;83349;85904;89643;89616
DE059C1;Bayreuth;80342;87583;90617;92257;88223
DE060C1;Celle;81283;91283;96468;105074;106509
DE061C1;Aschaffenburg;72339;74035;74234;71822;67565
DE062C1;Bamberg;73847;77034;77473;76281;71118
DE063C1;Plauen;69987;70338;69344;68212;65563
DE064C1;Neubrandenburg;72881;75420;71929;69115;63044
DE065C1;Fulda;69100;72567;74376;74382;71716
DE066C1;Kempten (Allgäu);65138;71195;74636;78073;78281
DE067C1;Landshut;73460;89992;97414;110454;111009
DE068C1;Sindelfingen;64401;69188;71701;73967;74114
DE069C1;Rosenheim;64356;73390;80871;88908;93693
DE070C1;Frankenthal (Pfalz);49894;53384;55413;57400;57535
DE071C1;Stralsund;61657;61672;58174;55627;50358
DE072C1;Friedrichshafen;63849;73475;79545;85745;87903
DE073C1;Offenburg;61977;66842;69776;73484;74020
DE074C1;Görlitz;61161;64292;64178;64646;63521
DE075C1;Sankt Augustin;59582;64885;68122;73764;75855
DE076C1;Neu-Ulm;53048;55807;57455;58404;57704
DE077C1;Schweinfurt;58732;62683;64350;64347;61878
DE078C1;Greifswald;56016;56326;53338;51065;46256
DE079C1;Wetzlar;56382;60583;63104;64570;62861
DE080C1;Speyer;53552;58127;60473;63307;63804
DE081C1;Passau;59804;72054;77905;87794;88057
DE082C1;Dessau-Roßlau;89192;79991;68355;56652;45067
DE501C1;Duisburg;494915;495961;495669;489630;477006
DE502C1;Mannheim;321062;337129;345345;351926;350974
DE503C1;Gelsenkirchen;270812;286240;292285;294116;287092
DE504C1;Münster;270730;274062;274515;274324;263477
DE505C1;Chemnitz;245108;246671;243331;239314;229501
DE506C1;Braunschweig;248365;249890;249835;244027;234737
DE507C1;Aachen;255639;264127;269819;276302;274739
DE508C1;Krefeld;236027;234625;232419;231386;223884
DE509C1;Oberhausen;220158;225289;228044;230378;227264
DE510C1;Lübeck;218787;225999;228784;229499;225380
DE511C1;Hagen;188198;183248;179745;171513;160763
DE513C1;Kassel;208007;218848;224231;221397;212606
DE514C1;Hamm;171045;156924;146603;133571;118888
DE515C1;Herne;171914;171813;171421;166120;157412
DE516C1;Solingen;167786;173970;177070;184524;183430
DE517C1;Osnabrück;167939;174427;177170;178943;176254
DE518C1;Ludwigshafen am Rhein;167932;175780;178715;178806;176649
DE519C1;Leverkusen;165649;174217;179079;186246;187200
DE520C1;Oldenburg (Oldenburg);165996;172714;174139;176683;173592
DE521C1;Neuss;145796;143384;141569;138478;133278
DE522C1;Heidelberg;146910;155792;161068;167508;168231
DE523C1;Paderborn;152920;159442;160667;163094;155646
DE524C1;Würzburg;139795;144624;145873;142427;134491
DE525C1;Recklinghausen;123483;128902;130460;131736;128066
DE526C1;Wolfsburg;120138;115891;112014;106044;98672
DE527C1;Bremerhaven;120636;124718;125845;126157;123358
DE528C1;Bottrop;121119;127797;130716;134091;131486
DE529C1;Heilbronn;123728;130396;134117;136897;135929
DE530C1;Remscheid;112555;107817;103926;100736;94639
DE531C1;Offenbach am Main;119279;125337;130189;133151;134802
DE532C1;Ulm;127999;135379;138565;139555;136764
DE533C1;Pforzheim;120043;124100;126569;128260;126716
DE534C1;Ingolstadt;136326;163063;184229;209912;225326
DE535C1;Gera;106550;106012;101713;96626;87706
DE536C1;Salzgitter;108112;105888;102912;98860;92714
DE537C1;Reutlingen;120840;129980;134228;137747;135896
DE538C1;Fürth;115996;121240;124815;127218;127166
DE539C1;Cottbus;117021;132178;142039;157229;164474
DE540C1;Siegen;106096;102820;97594;94688;86386
DE541C1;Bergisch Gladbach;106029;109065;111331;113392;112258
DE542C1;Hildesheim;105829;108595;109410;109067;106402
DE543C1;Witten;96711;93062;89339;85366;78655
DE544C1;Zwickau;100878;102917;101803;101188;97644
DE545C1;Erlangen;105845;110411;113567;115634;115346
DE546C1;Wuppertal;345581;334401;327559;314537;300091
DE547C1;Jena;105918;108404;106370;103751;95457
DK001K2;København;1027806;1088505;1160981;1223494;1274511
DK002C1;Århus;270127;283566;297981;312763;327378
DK003C1;Odense;170318;171353;172130;171013;166728
DK004C2;Aalborg;180781;185929;188255;189018;187163
EE001C1;Tallinn;403098;422214;400230;414658;402947
EE002C1;Tartu;107018;114019;108557;113933;111034
EE003C1;Narva;66074;69639;65712;68771;66553
EL001K1;Athina;3124433;2971374;2744894;2581742;2397151
EL002C1;Thessaloniki;395238;411911;389706;408844;411443
EL003C1;Pátra;164488;193316;179270;187099;180951
EL004C1;Irakleio;157761;187565;184825;197969;199910
EL005C1;Larisa;140822;152004;142238;151938;155751
EL006C1;Volos;92415;100086;93813;102203;106545
EL007C1;Ioannina;90924;111292;105906;118111;125982
EL008C1;Kavala;62887;73687;70518;74764;74987
EL009C1;Kalamata;58653;77975;75566;80204;81660
ES001C1;Madrid;3241919;3170109;3049634;3004017;3038433
ES002K1;Barcelona;3269849;3124346;2968592;2881235;2899499
ES003C1;Valencia;826507;768084;709545;660194;638955
ES004C1;Sevilla;729685;728990;723176;719322;728624
ES005C1;Zaragoza;693358;668527;627677;609116;607836
ES006C1;Málaga;553096;549551;544142;542126;549236
ES007C1;Murcia;443905;441209;432544;440656;462131
ES009C1;Valladolid;319480;293747;269729;247382;233258
ES010C1;Palma de Mallorca;390515;383754;382380;377218;384479
ES011C1;Santiago de Compostela;104537;108094;103402;105846;104817
ES012C1;Vitoria/Gasteiz;226730;218449;204980;196030;193024
ES013C1;Oviedo;222688;213680;199394;191769;184275
ES014C1;Pamplona/Iruña;206774;205480;202129;202450;206154
ES015C1;Santander;188552;183009;175799;168341;164441
ES016C1;Toledo;85803;85329;85254;88223;93587
ES017C1;Badajoz;152134;151838;147629;146042;145400
ES018C1;Logroño;153894;144994;135209;129313;127246
ES019K1;Bilbao;774957;749215;702958;673582;662693
ES020C1;Córdoba;340438;337914;333518;327690;327248
ES021C1;Alicante/Alacant;329458;308881;286727;268905;263463
ES022C1;Vigo;310884;307393;289502;282713;273521
ES023C1;Gijón;288929;278725;260700;253046;244304
ES026C1;A Coruña;251120;244997;229907;219546;211716
ES028C1;Reus;109650;106062;101543;101298;103286
ES030C1;Parla;97250;96844;94045;95266;98515
ES031C1;Lugo;98832;99967;95912;95874;95111
ES032C1;San Fernando;101051;102545;101937;102853;103607
ES033C1;Girona;97490;95807;92563;94373;97614
ES034C1;Cáceres;101122;105733;106396;110794;115585
ES035C1;Torrevieja;105394;105101;101062;104356;107217
ES036C1;Pozuelo de Alarcón;89167;98563;101221;114820;128591
ES037C1;Puerto de Santa María, El;97530;104682;108244;118578;126239
ES038C1;Coslada;83967;81161;77740;75683;76181
ES039C1;Avilés;91018;89677;85219;85160;83152
ES040C1;Talavera de la Reina;97642;95796;94546;94815;96306
ES041C1;Palencia;89084;86179;81037;78808;76725
ES042C1;Sant Boi de Llobregat;83547;79863;75855;73430;73985
ES043C1;Ferrol;84164;83768;78978;77609;75515
ES044C1;Pontevedra;79287;82396;79651;80028;80151
ES045C1;Ceuta;82141;97953;115094;135399;157042
ES046C1;Gandia;79683;77257;73163;72378;72760
ES047C1;Rozas de Madrid, Las;82216;88522;89693;99236;109315
ES048C1;Guadalajara;88261;87928;87361;89201;91929
ES050C1;Manresa;76459;74118;71114;70855;72547
ES053C1;Ciudad Real;81455;79909;78747;79225;79897
ES054C1;Benidorm;72835;70379;66348;65255;65523
ES055C1;Melilla;75072;97821;123191;154450;190281
ES056C1;Viladecans;61403;58211;55098;53084;53187
ES057C1;Ponferrada;72051;69235;65489;63063;61562
ES058C1;San Sebastián de los Reyes;71436;73433;72662;75895;80318
ES059C1;Zamora;74272;73192;69581;68992;67881
ES060C1;Fuengirola;63834;66706;67358;70900;72929
ES062C1;Sanlúcar de Barrameda;59803;57899;56159;54066;53082
ES063C1;Vilanova i la Geltrú;63575;61913;59543;59517;61542
ES065C1;Línea de la Concepción, La;67366;67734;66897;67169;67401
ES067C1;Majadahonda;62623;64523;63857;67263;71159
ES068C1;Torremolinos;59894;62655;63539;65868;68587
ES069C1;Castelldefels;63953;63384;61507;62752;65108
ES070C1;Irun;59629;59537;56629;56683;57207
ES071C1;Granollers;66089;64210;61641;61552;63227
ES073C1;Elda;59913;58022;54680;54103;54206
ES075C1;Mollet del Vallès;54545;52511;50120;49197;49801
ES501C1;Granada;258523;265216;265630;274203;282074
ES504C1;Móstoles;201710;195413;187153;183355;185521
ES505C1;Elche/Elx;228495;219632;206416;201122;200991
ES506C1;Cartagena;231187;234241;231876;243087;253794
ES508C1;Jerez de la Frontera;215836;224912;227867;239203;249104
ES509C1;Fuenlabrada;190975;182544;173681;167553;168642
ES510C1;San Sebastián/Donostia;197387;198348;189317;191127;193741
ES511C1;Alcalá de Henares;196790;189785;181243;176050;176920
ES512C1;Terrassa;209139;201183;191823;188176;191190
ES513C1;Leganés;187032;184679;178603;179379;187836
ES514C1;Almería;195765;200808;201417;206604;211876
ES515C1;Burgos;184654;176376;164800;158400;152773
ES516C1;Salamanca;171561;163822;153241;147253;142057
ES517C1;Alcorcón;167404;162252;155409;151282;152966
ES518C1;Getafe;157734;155096;149719;148734;155093
ES519C1;Albacete;182289;176365;172267;169782;169709
ES520C1;Castellón de la Plana/Castelló de la Plana;181657;172059;160834;153766;151750
ES521C1;Huelva;153867;155451;154222;155577;156791
ES522C1;Cádiz;133542;131779;129189;126493;124551
ES523C1;León;149572;144200;135291;131451;127454
ES525C1;Tarragona;139986;138869;134930;138834;144833
ES527C1;Jaén;117633;118831;118354;118965;120877
ES528C1;Lleida;131391;126874;121579;121054;123364
ES529C1;Ourense;121268;127994;124194;129128;129389
ES530C1;Mataró;118784;113332;107552;104183;104878
ES531C1;Dos Hermanas;128985;135812;138903;150958;165132
ES532C1;Algeciras;124122;126815;126550;130306;132628
ES533C1;Marbella;157390;184520;199983;235001;260380
ES534C1;Torrejón de Ardoz;108986;105202;100651;97539;98073
ES535C1;Alcobendas;114882;118132;116853;122394;129018
FI001K2;Helsinki / Helsingfors;947402;1017126;1078828;1153753;1215830
FI002C1;Tampere / Tammerfors;190311;190271;189987;184445;180901
FI003C1;Turku / Åbo;167235;175911;183365;185692;184401
FI004C2;Oulu / Uleåborg;121746;123860;123403;121121;117462
FI007C1;Lahti / Lahtis;98722;107363;113705;118566;119425
FI008C1;Kuopio;81463;86050;86573;86608;84522
FI009C1;Jyväskylä;121288;128658;133755;139649;141469
FR001K1;Paris;6664922;6984601;7259227;7492601;7626295
FR003C2;Lyon;1397965;1622820;1762786;1931583;2025086
FR004C2;Toulouse;813540;954770;1029129;1148333;1197494
FR006C2;Strasbourg;484426;518887;535673;549575;552748
FR007C1;Bordeaux;826839;989041;1067548;1186831;1230910
FR008C1;Nantes;675905;806388;884233;991995;1046134
FR009C1;Lille;1117035;1158957;1174361;1181582;1169589
FR010C1;Montpellier;442153;505896;548268;596725;622697
FR011C1;Saint-Etienne;422097;508634;571337;654289;714242
FR012C1;Le Havre;253728;261479;263144;262269;255548
FR013C2;Rennes;463759;578251;661816;762067;836328
FR014C2;Amiens;183173;194714;198434;202088;199276
FR016C1;Nancy;270808;283511;284585;286470;277052
FR017C2;Metz;229032;235635;235042;234646;226748
FR018C1;Reims;222206;234248;232037;231975;224655
FR019C1;Orléans;301512;353258;379658;421617;435719
FR020C2;Dijon;260482;271330;265234;264038;252623
FR021C2;Poitiers;159040;184546;196683;217748;223093
FR022C2;Clermont-Ferrand;311015;334308;337619;351286;346766
FR023C2;Caen;251026;280826;289546;309595;298960
FR024C2;Limoges;236220;252766;251460;267763;259116
FR025C1;Besançon;203702;230830;246124;272305;277730
FR026C2;Grenoble;428129;488465;525404;572511;600752
FR027C1;Ajaccio;90144;108369;121651;143079;155419
FR032C2;Toulon;437512;456097;464157;473306;472127
FR034C2;Valenciennes;203350;221176;229537;245850;249274
FR035C2;Tours;310198;339325;349090;370165;366650
FR036C2;Angers;308224;360934;393153;448856;475985
FR037C1;Brest;250714;291356;309019;340362;343979
FR038C2;Le Mans;216462;255626;279848;317702;335519
FR039C2;Avignon;193743;217860;232902;256394;267732
FR040C2;Mulhouse;278481;315694;336425;367241;379757
FR042C1;Dunkerque;205134;212787;214331;215855;212249
FR043C2;Perpignan;258249;275435;287384;294137;293315
FR044C2;Nimes;282987;383820;461272;552265;628531
FR045C2;Pau;177917;209198;224493;253354;259994
FR046C2;Bayonne;142981;162136;169385;184041;184070
FR047C2;Annemasse;79491;84214;87186;90282;89922
FR048C1;Annecy;153928;182578;201278;228888;244465
FR049C2;Lorient;228979;282653;315580;363601;385088
FR050C2;Montbelliard;138373;155802;163451;180330;180394
FR051C2;Troyes;142592;158104;160345;171750;169430
FR052C2;Saint-Nazaire;136452;159586;172823;194536;202007
FR053C1;La Rochelle;174013;199618;208840;228645;229545
FR056C1;Angoulème;149330;205297;236199;280811;302180
FR057C2;Boulogne-sur-mer;122279;128086;130008;133291;132261
FR058C2;Chambery;131203;153233;168350;190596;203079
FR059C2;Chalon-sur-Saône;130804;154605;161574;180410;183997
FR060C2;Chartres;137074;176651;204213;244275;272650
FR061C2;Niort;121575;136654;141780;155441;155006
FR062C1;Calais;101324;107019;108858;111895;110970
FR063C2;Béziers;124927;147978;163086;182387;192342
FR064C2;Arras;98474;109198;114812;124048;127160
FR065C2;Bourges;114071;127773;133110;145067;145475
FR066C1;Saint-Brieuc;137731;164998;180667;209532;218733
FR067C2;Quimper;97848;113076;120085;133049;135377
FR068C2;Vannes;163749;212570;247088;297455;328523
FR069C1;Cherbourg;97297;106561;108431;114863;109484
FR073C2;Tarbes;96806;120562;133614;158415;169143
FR074C2;Compiègne;76368;83439;86186;90484;89978
FR076C2;Belfort;113426;130290;139655;156573;160368
FR077C1;Roanne;76674;86681;92379;100688;103475
FR079C2;Saint-Quentin;84230;95965;101566;110695;112730
FR082C2;Beauvais;90302;104241;112074;124836;129982
FR084C1;Creil;77330;85970;89710;94678;95322
FR086C2;Evreux;87992;97210;102328;110287;112767
FR090C2;Châteauroux;81855;91122;95003;103185;103615
FR093C2;Brive-la-Gaillarde;111535;134020;143184;166835;169726
FR096C2;Albi;112758;160249;195467;252144;291092
FR099C1;Fréjus;90899;94516;95587;98138;97387
FR104C2;Châlons-en-Champagne;72514;80428;81391;87121;85906
FR201C1;Aubagne;105635;121244;133449;152276;163746
FR202C1;Aix-en-Provence;372862;415349;447780;494925;530247
FR203C1;Marseille;1074284;1125289;1148446;1173219;1175368
FR205C2;Nice;523242;528124;527539;520465;508072
FR206C1;CA de Sophia-Antipolis;190178;208439;218744;235470;242631
FR207C1;Lens - Liévin;254708;274991;285997;302385;307813
FR208C1;Hénin - Carvin;129767;137209;140439;146009;146049
FR209C2;Douai;151002;147388;143665;139095;133408
FR210C1;Marne la Vallée;87550;100111;112587;123466;136750
FR211C1;Versailles;186042;208262;238224;271348;300781
FR212C1;CC de la Boucle de la Seine;180388;195844;209817;226636;237373
FR213C1;Sénart en Essonne;17441;20021;22670;27775;34948
FR214C1;Valence;130300;145823;155860;168437;173296
FR215C2;Rouen;531270;581028;603171;636173;639535
FR216C1;CA Marne et Chantereine;74200;81319;89603;100297;108060
FR217C1;CA des deux Rives de la Seine;60101;61271;63724;66267;68494
FR218C1;CC des Coteaux de la Seine;36567;40316;43758;49478;53766
FR219C1;CA Europ' Essonne;134080;155848;176131;199219;218756
FR220C1;CA Brie Francilienne;58332;63598;69235;78307;86445
FR221C1;CA les Portes de l'Essonne;51638;57688;62101;68502;72014
FR222C1;CA Val et Forêt;87148;92556;97553;103624;107505
FR223C1;CC de l'Ouest de la Plaine de France;49048;62219;75309;88626;103686
FR224C1;CA le Parisis;93424;106872;118823;136756;151071
FR304C1;Melun;105464;111974;119225;128619;137578
FR305C1;Meaux;80272;87525;95683;109374;124621
FR306C1;Mantes en Yvelines;85617;90731;97294;105911;114479
FR308C1;Evry;119047;126925;134879;143943;152553
FR309C1;CA du Plateau de Saclay;107372;123697;144951;171706;192993
FR310C1;CA de Seine Essonne;61425;68099;74078;82704;95449
FR311C1;CA du Val d'Irge;130478;144548;157427;176816;190697
FR312C1;CA du Val d'Yerres;91170;98726;106705;116317;123140
FR313C1;CA Sénart - Val de Seine;85088;95577;105009;121967;135382
