CITY_CODE;CITY_NAME;Y2010;Y2020;Y2030;Y2040;Y2050
FR322C1;CA Val de France;140238;148362;156885;163002;168969
FR323C1;CA de la Vallée de Montmorency;114835;127000;136723;148976;157885
FR324C1;Martigues;75730;91630;101602;115072;125844
FR501C1;Argenteuil - Bezons;135757;142491;148956;154894;158470
FR504C1;Cergy-Pontoise;186029;192559;200618;207683;213815
FR505C1;Charleville-Mézières;74707;78491;77592;79626;76785
FR506C1;Colmar;103244;114394;120074;128584;130849
FR512C1;CA des Lacs de l'Essonne;52925;56573;59533;62549;64530
FR518C1;Saint-Quentin en Yvelines;145647;153353;161445;169629;177691
HR001C1;Zagreb;788983;816312;794929;804979;775555
HR002C1;Rijeka;62833;67745;67402;69255;66897
HR003C1;Slavonski Brod;40648;43946;43533;44946;43508
HR004C1;Osijek;64160;69578;68922;71613;69839
HR005C1;Split;66136;71321;71175;72676;70291
HU001C1;Budapest;1764528;1860609;1975214;2074598;2154433
HU002C1;Miskolc;160387;147556;135481;117698;103911
HU003C1;Nyíregyháza;126198;142195;145416;150183;145530
HU004C1;Pécs;153280;151617;147014;139366;129833
HU005C1;Debrecen;206369;217782;217238;213524;201430
HU006C1;Szeged;164116;165867;164241;159656;151846
HU007C1;Gyõr;132141;147598;155239;165996;173331
HU008C1;Kecskemét;117113;123601;124692;127281;124057
HU009C1;Székesfehérvár;100695;105023;106420;106887;104097
HU010C1;Szombathely;82628;85033;85011;83710;80858
IE001K1;Dublin;1416289;1529178;1538213;1655787;1763131
IE002C1;Cork;135385;143277;142126;149911;155836
IE003C1;Limerick;66170;73485;74484;83060;88727
IE004C1;Galway;101483;117017;122184;135766;145856
IE005C1;Waterford;53946;56955;56469;59565;62196
IT001C1;Roma;2433446;2744509;2937999;3157334;3281307
IT002K1;Milano;3139394;3385795;3538322;3676909;3787723
IT003K1;Napoli;3146027;3288152;3308142;3351262;3257502
IT004C1;Torino;930873;961610;968673;967004;961593
IT005C1;Palermo;664912;688221;691311;689475;669238
IT006C1;Genova;600231;609182;615355;619276;617798
IT007C1;Firenze;386851;421701;432845;450632;453699
IT008C1;Bari;308718;329629;332904;339062;329223
IT009C1;Bologna;390184;422207;445173;465110;478531
IT010C1;Catania;296769;313804;318831;325370;319411
IT011C1;Venezia;271545;282114;284563;283637;281304
IT012C1;Verona;248475;258897;263001;264749;264358
IT013C1;Cremona;66470;73841;79625;85765;90890
IT014C1;Trento;114303;131264;140049;150350;156419
IT015C1;Trieste;214789;222424;225939;223985;223126
IT016C1;Perugia;141034;157877;169295;182256;191936
IT017C1;Ancona;104879;118380;124192;133964;138536
IT019C1;Pescara;143948;169407;178384;195863;199029
IT020C1;Campobasso;58081;74511;77020;86760;88237
IT021C1;Caserta;77335;81504;83372;86578;85568
IT022C1;Taranto;176736;183042;182854;181596;174352
IT023C1;Potenza;56886;66654;65498;65279;62856
IT024C1;Catanzaro;77450;81482;81324;81336;78999
IT025C1;Reggio di Calabria;161952;178023;182099;189527;188109
IT026C1;Sassari;129706;143032;142725;142049;138163
IT027C1;Cagliari;164685;177315;174052;174017;169501
IT028C1;Padova;224126;248073;259279;276180;284620
IT029C1;Brescia;179342;188115;195282;197889;200418
IT030C1;Modena;180350;206430;226967;252153;273224
IT031C1;Foggia;120798;118020;114462;106971;100149
IT032C1;Salerno;124545;124834;123988;120558;115430
IT033C1;Piacenza;116242;136885;150328;170414;182845
IT034C1;Bolzano;116117;141148;147626;157957;162406
IT035C1;Udine;108264;117109;120503;128015;131153
IT036C1;La Spezia;89696;89611;89608;89493;88592
IT037C1;Lecce;110603;126702;132571;146491;146951
IT038C1;Barletta;89738;96477;98704;101675;99399
IT039C1;Pesaro;97758;108411;112052;118738;119967
IT040C1;Como;90245;100488;106603;114987;119937
IT041C1;Pisa;104475;125232;136073;153531;163500
IT042C1;Treviso;95918;109927;116593;129327;134428
IT043C1;Varese;89796;100459;106719;116172;120912
IT044C1;Busto Arsizio;86277;97690;104554;114794;120496
IT045C1;Asti;77435;85766;90899;97990;102555
IT046C1;Pavia;75057;85390;92113;101728;107567
IT047C1;Massa;88491;107996;116271;133426;139707
IT048C1;Cosenza;79556;92794;95461;102200;102431
IT049C1;Carrara;72519;80822;83890;89560;91116
IT050C1;Benevento;60538;62430;63713;64256;63842
IT051C1;Sanremo;42623;44382;45690;48490;50126
IT052C1;Savona;66105;71380;73721;78235;79522
IT053C1;Vigevano;64931;74354;80521;89246;94633
IT054C1;Matera;72710;99547;101834;115434;119947
IT055C1;Viareggio;64195;72383;76079;82595;84392
IT056C1;Acireale;59757;64866;66358;70757;71085
IT057C1;Avellino;60983;67045;69865;75089;75360
IT058C1;Pordenone;56351;60058;62076;64936;65969
IT059C1;Biella;52790;58185;60658;65469;67742
IT060C1;Lecco;50448;54583;56659;59187;60261
IT501C1;Messina;263162;278918;281905;289467;284515
IT502C1;Prato;201759;232971;247852;273409;283318
IT503C1;Parma;182887;204768;222506;244906;260684
IT504C1;Livorno;177451;205900;218617;240373;248441
IT505C1;Reggio nell'Emilia;160077;184963;204742;231583;250454
IT506C1;Ravenna;160501;178133;195420;215905;231374
IT507C1;Ferrara;146826;168247;184505;207593;221860
IT508C1;Rimini;160597;190681;210984;241311;259678
IT509C1;Siracusa;135512;144339;147633;153685;153277
IT511C1;Bergamo;119048;125675;129817;133173;134876
IT512C1;Forlì;123617;144393;161026;182947;198257
IT513C1;Latina;127061;145067;156061;172393;181087
IT514C1;Vicenza;124015;136312;142538;153414;157483
IT515C1;Terni;121631;140439;148333;160721;167432
IT516C1;Novara;117456;133665;143277;159491;168921
LT001C1;Vilnius;495654;451258;379792;361113;348600
LT002C1;Kaunas;356563;331446;283486;278126;273160
LT003C1;Panevežys;103265;95750;81531;80009;78572
LT004C1;Alytus;66623;61085;51411;49115;47222
LT501C1;Klaipeda;188802;174941;148598;143711;139483
LT502C1;Šiauliai;132847;128312;111525;113724;113785
LU001C1;Luxembourg;92994;122407;148091;171924;185398
LV001C1;Riga;664900;627391;553998;542754;519219
LV002C1;Liepaja;79768;76629;68408;68795;66795
LV003C1;Jelgava;69556;70951;64935;70288;70081
LV501C1;Daugavpils;110092;105973;93989;94958;90791
MT001C1;Valletta;187867;193508;195636;190316;187301
NL001C1;'s-Gravenhage;480866;495245;506841;505212;499655
NL002K1;Amsterdam;982804;1036771;1083467;1105727;1114554
NL003K1;Rotterdam;984082;1034002;1071043;1090571;1093084
NL004C1;Utrecht;289648;299963;308711;309943;308566
NL005C1;Eindhoven;213001;219207;220492;217929;210987
NL006C1;Tilburg;200174;199397;197402;189037;179787
NL007C1;Groningen;182284;184989;185890;183541;177716
NL008C1;Enschede;161248;169280;172014;176227;172413
NL009C1;Arnhem;146306;153302;155482;156617;152412
NL010C1;Heerlen;89278;87361;84212;78257;72126
NL011C1;Almere;186353;197585;207682;212870;212099
NL012C1;Breda;170000;170162;168953;162969;155042
NL013C1;Nijmegen;165008;171483;172908;173348;167673
NL014C1;Apeldoorn;155725;152489;149859;142455;133488
NL015C1;Leeuwarden;93864;95632;92819;89595;83883
NL016C1;Sittard-Geleen;104309;112582;114025;115693;111785
NL017C1;Delft;93158;96398;99024;99568;99117
NL018C1;Hilversum;88719;96955;103301;109890;112233
NL020C1;Roosendaal;84574;92622;96503;101417;101069
NL022C1;Leidschendam-Voorburg;75367;82420;87512;93735;96855
NL023C1;Purmerend;80739;86619;90973;94193;95123
NL025C1;Velsen;65716;72923;78594;84319;87342
NL026C1;Alphen aan den Rijn;71740;74125;76353;76853;76524
NL028C1;Bergen op Zoom;68146;71148;72444;73379;71591
NL029C1;Katwijk;61108;62132;63405;62871;61911
NL030C1;Gouda;74631;80468;84508;88476;89554
NL031C1;Hoorn;68523;70104;72205;71640;70645
NL032C1;Middelburg;46089;44607;42537;39424;35852
NL501C1;Haarlem;150877;160571;168324;173637;175163
NL503C1;'s-Hertogenbosch;142506;151157;154201;156251;153552
NL504C1;Amersfoort;142340;150229;156342;160634;161521
NL505C1;Maastricht;120994;121349;118208;112682;105158
NL506C1;Dordrecht;125299;140003;149774;161392;167021
NL507C1;Leiden;120224;126357;130963;133923;134038
NL508C1;Haarlemmermeer;139041;150397;160754;169869;174914
NL509C1;Zoetermeer;117973;122053;125445;126484;125617
NL511C1;Zwolle;121109;129681;133078;138480;136720
NL512C1;Ede;108592;110889;112318;111000;107311
NL513C1;Deventer;102670;110961;114665;119922;118976
NL514C1;Alkmaar;99298;107916;114667;120861;123328
NL515C1;Venlo;106804;114489;117527;120886;117337
NL516C1;Helmond;92236;101849;106075;112257;112248
NL517C1;Hengelo;88437;95721;98879;103909;103168
NL519C1;Almelo;77350;81868;83445;86224;84541
NL520C1;Lelystad;81824;94864;104033;113817;116669
PL001C1;Warszawa;1758497;1910926;1921097;1946656;1917665
PL002C1;Lódz;742787;743741;704172;669056;622269
PL003C1;Kraków;760906;827884;828350;817967;802108
PL004C1;Wroclaw;644831;685429;677591;668242;658901
PL005C1;Poznan;607000;673468;688301;694641;682799
PL006C1;Gdansk;432870;462768;463850;462149;455864
PL007C1;Szczecin;413442;444467;437871;428099;411323
PL008C1;Bydgoszcz;377039;421117;427727;435902;422666
PL009C1;Lublin;355669;382249;375829;373692;354596
PL010K1;Górnośląski Związek Metropolitalny - Katowice;1811566;1847134;1774505;1672990;1574882
PL011C1;Bialystok;296524;319754;318285;314005;298777
PL012C1;Kielce;219673;241880;237009;236695;222954
PL013C1;Torun;207069;223850;223257;221701;211754
PL014C1;Olsztyn;185781;201145;198829;198880;188738
PL015C1;Rzeszów;190084;211834;216148;220286;217008
PL016C1;Opole;117672;130222;126579;124153;119027
PL017C1;Gorzów Wielkopolski;135222;152435;155924;159979;159347
PL018C1;Zielona Góra;123434;133722;133179;133538;129537
PL019C1;Jelenia Góra;87060;91606;90351;89077;87666
PL020C1;Nowy Sacz;88717;99124;100901;103956;103821
PL021C1;Suwalki;82814;103505;111131;121725;122580
PL022C1;Konin;82518;91716;93854;94978;93636
PL023C1;Zory;51383;52069;50234;48083;45886
PL024C1;Czestochowa;240117;248536;240939;234188;223565
PL025C1;Radom;224596;243915;247769;254287;254526
PL026C1;Plock;129213;142889;146760;151812;154397
PL027C1;Kalisz;118782;144825;159080;172754;179949
PL028C1;Koszalin;113073;120681;118696;116328;111350
PL029C1;Slupsk;113959;129685;132419;138707;139105
PL030C1;Jastrzebie-Zdrój;73183;68509;63330;56760;51915
PL031C1;Siedlce;90473;106016;111369;121765;124954
PL032C1;Piotrków Trybunalski;92646;105812;106274;114020;112340
PL033C1;Lubin;84822;95954;97617;101009;102802
PL034C1;Pila;96738;124250;137434;152047;159122
PL035C1;Inowroclaw;94482;117103;125962;136966;138801
PL036C1;Ostrowiec Swietokrzyski;85021;96096;94838;98608;93299
PL037C1;Gniezno;90301;116308;129645;146113;153738
PL038C1;Stargard Szczecinski;76559;92366;98878;105071;108855
PL039C1;Ostrów Wielkopolski;83646;96671;101219;106222;106333
PL040C1;Przemysl;72324;80193;81533;83400;81627
PL041C1;Zamosc;77844;90253;91148;96419;93734
PL042C1;Chelm;82360;97796;99780;107599;105509
PL043C1;Pabianice;73312;77208;74811;74497;70809
PL044C1;Glogów;75749;82119;81373;82170;81075
PL045C1;Stalowa Wola;71407;79941;81281;81961;80497
PL046C1;Tomaszów Mazowiecki;70706;70892;66547;63991;59867
PL047C1;Lomza;75660;91514;96318;103389;102697
PL048C1;Leszno;84368;108753;120881;136253;142876
PL049C1;Swidnica;68277;76502;76995;79618;79814
PL050C1;Zgierz;66953;79609;81630;88602;88407
PL051C1;Tczew;69158;78039;79527;82633;83090
PL052C1;Elk;70141;81995;84355;90380;88535
PL501C1;Gdynia;253529;267493;264523;259639;252727
PL506C1;Bielsko-Biala;171454;173120;166771;160098;151773
PL508C1;Rybnik;129206;130069;124646;120402;113956
PL511C1;Walbrzych;128913;136483;134389;134517;132160
PL512C1;Elblag;154439;175603;178451;187652;181867
PL513C1;Wloclawek;131881;144798;145794;148854;143125
PL514C1;Tarnów;134896;160313;168402;180655;185444
PL516C1;Legnica;119867;137978;142439;151840;156529
PL517C1;Grudziadz;115270;132052;135458;142593;139438
PT001K1;Lisboa;1727159;1734259;1748176;1771775;1781515
PT002K1;Porto;981263;994404;956162;932969;841795
PT003C1;Braga;174168;168062;158442;147745;131334
PT005C1;Coimbra;140880;140115;133730;131324;121683
PT006C1;Setúbal;114406;111344;110752;109117;108257
PT008C1;Aveiro;76978;76876;73313;72149;66793
PT009C1;Faro;61464;61642;62295;64564;65493
PT014C1;Viseu;97925;95163;92325;89971;84381
PT016C1;Viana do Castelo;96254;94538;89036;86672;77742
PT017C1;Paredes;87964;84360;77527;73868;65386
PT019C1;Póvoa de Varzim;72364;73690;70479;70248;63505
PT501C1;Sintra;394192;391603;393414;395110;395810
PT505C1;Guimarães;160191;153091;142618;133711;118486
PT508C1;Vila Franca de Xira;124511;121559;122084;121938;122064
RO001C1;Bucuresti;1889923;1865039;1825815;1775544;1721067
RO002C1;Cluj-Napoca;305940;306959;308000;306453;300901
RO003C1;Timisoara;303129;289440;279380;264638;248056
RO004C1;Craiova;303315;277989;267098;256655;237999
RO005C1;Braila;212189;190954;183914;177067;167574
RO006C1;Oradea;206790;211980;215802;220089;218957
RO007C1;Bacau;172045;153834;151302;144594;135451
RO008C1;Arad;169566;170527;171540;173807;171523
RO009C1;Sibiu;151414;144253;140969;136884;130867
RO010C1;Târgu Mures;136563;129886;127093;122773;117414
RO011C1;Piatra Neamt;103481;91949;89844;85267;79611
RO012C1;Calarasi;65068;65654;65022;65160;64329
RO013C1;Giurgiu;60275;61760;61743;63258;63228
RO014C1;Alba Iulia;66910;66592;68097;71650;73432
RO015C1;Focsani;99645;88758;84848;80642;75641
RO016C1;Târgu Jiu;101728;95549;92899;92052;86581
RO017C1;Tulcea;92435;83267;80326;77520;73434
RO018C1;Târgoviste;90479;90968;89902;89545;87946
RO019C1;Slatina;79028;73016;70418;68385;63712
RO020C1;Bârlad;72746;66383;66380;65686;62190
RO021C1;Roman;70586;64629;64664;63998;60831
RO022C1;Bistrita;86603;90322;92898;96484;96928
RO501C1;Constanta;304491;270991;259443;246375;230792
RO502C1;Iasi;313316;284885;283567;278325;263146
RO503C1;Galati;290776;258018;246080;232617;217233
RO504C1;Brasov;292303;290466;294500;304563;307116
RO505C1;Ploiesti;239268;243752;242930;244844;241821
RO506C1;Pitesti;168233;166697;163529;159362;154973
RO507C1;Baia Mare;140367;136346;132596;126656;119320
RO508C1;Buzau;133261;120573;116722;113363;107754
RO509C1;Satu Mare;120406;123657;124462;126996;124895
RO510C1;Botosani;120422;109845;109618;108052;102322
RO511C1;Râmnicu Vâlcea;116456;110752;108656;109126;103424
RO512C1;Suceava;116012;110878;114769;120069;117870
RO513C1;Drobeta-Turnu Severin;111952;104239;101348;99569;93329
SE001K1;Stockholm;1542590;1777321;2022617;2231881;2415591
SE002C1;Göteborg;512985;538944;566109;580219;592337
SE003C1;Malmö;300698;314327;331402;338606;353138
SE004C1;Jönköping;124162;128831;131192;133808;138823
SE005C1;Umeå;119273;129309;131931;137099;138546
SE006C1;Uppsala;197900;210217;225195;238836;256435
SE007C1;Linköping;145048;153938;162972;168182;175003
SE008C1;Örebro;135071;140875;147582;151012;154296
SE501C1;Västerås;141373;153773;166394;180153;191778
SE502C1;Norrköping;130891;140894;150754;158330;165279
SE503C1;Helsingborg;134196;148278;162588;175719;187486
SE504C1;Lund;112698;121772;131797;140770;152417
SE505C1;Borås;109701;123667;136607;151840;162814
SI001C1;Ljubljana;240446;271974;292625;319271;340212
SI002C1;Maribor;110965;122086;118623;122689;116692
SK001C1;Bratislava;419399;449659;466189;473717;480214
SK002C1;Košice;240282;255977;259348;257791;252134
SK003C1;Banská Bystrica;80333;85575;85365;82825;79291
SK004C1;Nitra;84229;87674;87146;83397;79028
SK005C1;Prešov;91241;97233;98171;97035;94284
SK006C1;Žilina;88229;94557;95074;93652;89869
SK007C1;Trnava;67330;68747;67740;63499;59611
SK008C1;Trencín;55667;59586;60297;58562;56304
UK001K2;London;7691552;8028881;8380258;8416920;8598903
UK002K1;Birmingham;2373832;2472072;2546652;2587433;2637712
UK003C1;Leeds;781217;822979;853364;885913;910378
UK004C1;Glasgow;604016;607236;609211;606265;599896
UK005C1;Bradford;505366;529933;549113;567898;582553
UK006K1;Liverpool;1051146;1066881;1078854;1062011;1064194
UK007C1;Edinburgh;455811;462785;471526;466077;468819
UK008K1;Greater Manchester;2640826;2753358;2818903;2892115;2936350
UK009C1;Cardiff;335282;335994;334519;327706;323126
UK010C1;Sheffield;539446;550865;560968;558805;563965
UK011C1;Bristol;434782;454712;469027;475177;481399
UK012C1;Belfast;298061;308188;307583;303248;299566
UK013K1;Tyneside conurbation - Newcastle upon Tyne;822818;846827;861352;873103;877306
UK014K1;Leicester;461153;476359;489614;489491;495785
UK015C1;Derry;111349;117088;119179;121957;122646
UK016C1;Aberdeen;235093;260831;279268;297545;311164
UK017C1;Cambridge;116572;118187;119563;116355;116184
UK018C1;Exeter;121505;127475;129025;131248;131498
UK019C1;Lincoln;95452;100276;102090;104542;105279
UK020C1;Gravesham;100078;111388;121183;129979;141291
UK021C1;Stevenage;83097;89726;95073;98811;102321
UK022C1;Wrexham;138300;146816;151509;158912;161849
UK023K1;Portsmouth;512054;550122;583869;602228;626475
UK024C1;Worcester;96212;100363;103471;104712;106733
UK025C1;Coventry;310221;317663;325061;324534;328633
UK026C1;Kingston-upon-Hull;271406;282637;289471;295559;299047
UK027C1;Stoke-on-trent;243037;250988;257765;258391;262837
UK029K1;Greater Nottingham;633597;657205;679404;688171;702895
UK030C1;Wirral;317316;329244;336224;337297;341276
UK031C1;Bath and North East Somerset;178510;193453;206068;217864;226802
UK032C1;Thurrock;150943;166912;182906;196904;214656
UK033C1;Guildford;148979;178633;200143;231249;261326
UK034C1;Thanet;137106;154244;169255;184837;196505
UK035C1;Nuneaton and Bedworth;123246;131241;137524;143089;148534
UK038C1;Waveney;123330;132075;138695;143928;148815
UK040C1;Tunbridge Wells;113940;131858;145009;159361;171664
UK041C1;Ashford;107440;124275;142539;161587;177107
UK043C1;East Staffordshire;110772;119701;128019;137042;145690
UK044C1;Darlington;101241;103769;104687;105155;105337
UK045C1;Worthing;108841;121480;130605;140262;146840
UK046C1;Mansfield;105094;114386;120477;129063;133918
UK047C1;Chesterfield;102259;109082;114321;118458;122271
UK050C1;Burnley;86633;90479;93096;95859;97858
UK051C1;Great Yarmouth;101258;108909;113703;118320;121753
UK052C1;Woking;99686;114729;125748;138145;150433
UK053C1;Hartlepool;91268;93488;94451;94806;94833
UK054C1;Cannock Chase;100611;109718;115402;122400;127334
UK055C1;Eastbourne;101614;111554;119189;126522;132168
UK056C1;Hastings;93407;103932;111663;120072;125892
UK057C1;Hyndburn;81080;84277;86658;88945;90945
UK059C1;Redditch;82743;90086;94589;100426;104455
UK060C1;Tamworth;77238;81155;84040;86031;88214
UK061C1;Harlow;80151;86783;92508;96428;101779
UK062C1;Halton;120219;127117;131189;136485;139634
UK501C1;Kirklees;395739;419489;438492;460461;477232
UK502C1;North Lanarkshire;321577;330638;337459;344001;345543
UK503C1;Wakefield;322626;346873;364276;385815;401892
UK506C1;Doncaster;292701;314378;330633;350109;365260
UK510C1;Sunderland;284363;292857;298779;303332;305420
UK513C1;Medway;256167;277944;298160;312397;328623
UK514C1;Rotherham;251403;263939;273926;280840;288932
UK515C1;Brighton and Hove;256148;274663;290279;300992;309985
UK516C1;Plymouth;266042;276383;278295;280277;279384
UK517C1;Swansea;248818;261730;267641;278516;282059
UK518C1;Derby;250232;263739;273213;281771;287677
UK519C1;Barnsley;219695;231900;242207;250895;260025
UK520C1;Southampton;242581;263422;279797;293541;303914
UK525C1;Milton Keynes;247325;286075;316910;355231;385288
UK528C1;Northampton;215039;230059;239684;249022;255666
UK531C1;Warrington;197219;208141;216095;225897;232435
UK532C1;Luton;194981;212628;226109;237959;247170
UK533C1;York;194243;203984;211893;219758;226503
UK535C1;Swindon;196465;207759;216930;222893;228208
UK536C1;Stockton-on-Tees;192152;197943;200086;202151;202520
UK538C1;Basildon;177175;194597;209425;222984;237546
UK539C1;Bournemouth;172571;181634;184668;185908;186807
UK540C1;Wycombe;166148;190744;209444;232727;253115
UK541K1;Southend-on-Sea;259412;280708;297834;308057;320021
UK542C1;Telford and Wrekin;171028;186155;197576;211377;222215
UK543C1;North East Lincolnshire;163210;172288;178906;185421;190851
UK544C1;Chelmsford;170619;195991;219570;245197;271935
UK545C1;Peterborough;183463;199090;208538;218246;225810
UK546C1;Colchester;168860;192300;216629;241676;260879
UK548C1;Basingstoke and Deane;166566;193320;220237;255413;283706
UK549C1;Bedford;161479;188181;215618;247660;277462
UK550C1;Dundee City;156771;165594;171519;177649;181695
UK551C1;Falkirk;152822;168717;180914;197178;207410
UK552K1;Reading;325062;373779;413608;466481;510651
UK553C1;Blackpool;148285;152504;154934;156235;156881
UK554C1;Maidstone;155961;182902;209408;240786;269775
UK555C1;Poole;154486;167499;172748;179123;182173
UK556C1;Dacorum;148490;168450;184380;202803;223761
UK557C1;Blackburn with Darwen;143147;148239;152015;155554;158394
UK558C1;Newport;152301;160535;164322;171291;174158
UK559C1;Middlesbrough;144586;148635;150069;151269;151113
UK560C1;Oxford;149357;165585;178368;191076;202406
UK561C1;Torbay;141152;150488;153348;157261;158475
UK562K1;Preston;245754;256892;265568;274065;280698
UK563C1;St Albans;141842;163279;181065;203418;228522
UK564C1;Warwick;142730;153845;162243;172123;180791
UK565C1;Newcastle-under-Lyme;127637;137429;145525;153407;161043
UK566C1;Norwich;136887;143669;147624;149557;151395
UK567C1;Slough;121248;128628;135828;137956;143618
UK568C2;Cheshire West and Chester;210181;220831;229862;240188;248374
UK569C1;Ipswich;131533;138966;143327;146501;148920
UK571C1;Cheltenham;118765;128616;134606;140904;145180
UK572C1;Gloucester;121807;131299;136976;142342;146197
UK573C1;Bracknell Forest;121012;138150;151705;167033;183335
UK574C1;Lisburn;127148;136861;141673;147488;150701
UK575C1;Carlisle;105587;105957;109272;108485;111239
UK576C1;Crawley;108377;121431;131444;142564;151136
